date	user	message	stream
2024-11-09 12:49:42 UTC	jumboalhadawi	hi my wife	158
2024-11-09 16:53:11 UTC	riesenklotz	imagine getting told your wife is dead by someone telling you you are the murder omE	158
2024-11-09 16:53:36 UTC	fuzok4	no beer = dead wife	158
2024-11-09 17:12:17 UTC	greychik1	His love your life and wife	158
2024-11-10 15:20:56 UTC	ALMENYARA	how i can find wife like her?	159
2024-11-10 16:31:28 UTC	ejjdem	me and my friend are going to sweden to find our future wifes do you have any tips?	159
2024-11-10 17:30:25 UTC	voltzz06	wife ????	159
2024-11-10 17:30:40 UTC	Aloddin	My wife's boyfriend is pretty cute ngl	159
2024-11-11 16:34:36 UTC	Aloddin	Whaaaat, but he loves his wife	160
2024-11-11 16:34:37 UTC	elluiti	bro i love my wife was showing off too much smh	160
2024-11-11 21:23:40 UTC	Menneas	someone said 60s house wife ICANT	160
2024-11-13 14:35:56 UTC	LumumbaTheAnonymousGifter	wifeLunar2019PridePig	162
2024-11-13 15:24:06 UTC	LiFe_line_scandal	Hello, we are from SaiVoL_TV He said you are his future wife	162
2024-11-13 15:25:04 UTC	LiFe_line_scandal	Hello, we are from SaiVoL_TV He said you are his future wife	162
2024-11-13 15:40:25 UTC	LumumbaTheAnonymousGifter	wifeItsOver no more forsen	162
2024-11-13 15:51:12 UTC	smilodon_j	New wife dorozeaSlam	162
2024-11-13 16:06:28 UTC	Ravenbtw	sus do you hate your wife mister?	162
2024-11-15 17:30:15 UTC	Martin_Gales	HATING WIFE JOKE LOL	164
2024-11-17 13:13:54 UTC	lummario23	I would fly to you and take you to my place, as my wife, because I fell in love with you at first sight	165
2024-11-17 13:14:41 UTC	lummario23	I would fly to you and take you to my place, as my wife, because I fell in love with you at first sight❤️	165
2024-11-17 13:15:31 UTC	lummario23	I would fly to you and take you to my place, as my wife, because I fell in love with you at first sight	165
2024-11-17 13:16:41 UTC	lummario23	I would fly to you and take you to my place, as my wife, because I fell in love with you at first sight Dorooooo💔	165
2024-11-17 16:04:12 UTC	LumumbaTheAnonymousGifter	wifeYUUUP	165
2024-11-17 16:57:21 UTC	LumumbaTheAnonymousGifter	wifeLunar2019PigInABlank	165
2024-11-17 18:31:15 UTC	phrank007	no yob no wife	165
2024-11-17 18:32:08 UTC	Martin_Gales	Damn coles wife is kindof a baddie Flushed	165
2024-11-17 20:04:38 UTC	Ravenbtw	maybe stick to cheating on your wife...	165
2024-11-18 13:27:44 UTC	psx_lucy	15th century housewife hair	166
2024-11-18 13:29:52 UTC	elluiti	tbf cole did cheat on her wife ome44	166
2024-11-18 13:45:05 UTC	1206paul_	@klimzaa HOWS THE WIFE ome44	166
2024-11-18 16:49:57 UTC	uuccugr	wife to ?	166
2024-11-18 17:11:26 UTC	savvei	your wife already divorced you earlier	166
2024-11-18 17:15:44 UTC	uuccugr	well not all man cheating on his wife	166
2024-11-18 17:16:10 UTC	1206paul_	klimza is cheating on his wife	166
2024-11-18 20:02:30 UTC	Martin_Gales	do you hope cole ends up with his wife or the german?	166
2024-11-18 20:05:08 UTC	converx	well he liked his wife so much he got himself anpther one	166
2024-11-18 20:40:56 UTC	fyredoor4	so he has a wife and a gf, jealous?	166
2024-11-18 20:42:14 UTC	Ravenbtw	moral of the story: don't cheat on your wife FeelsStrongMan	166
2024-11-19 16:12:28 UTC	elluiti	cant belive cole cheated on his wife tbh LOL	167
2024-11-21 20:44:12 UTC	LumumbaTheAnonymousGifter	yo doro and gkey you both smell nice wifeYo	168
2024-11-21 21:36:24 UTC	LumumbaTheAnonymousGifter	puss puss wifeWave	168
2024-11-23 10:44:58 UTC	LumumbaTheAnonymousGifter	Tja wifeYo	170
2024-11-25 13:41:59 UTC	LumumbaTheAnonymousGifter	wifeWave hej	171
2024-11-25 15:49:25 UTC	thebigdogjay	Wife and Child have gone away for the week, im a free man LETSGO	171
2024-11-25 15:51:30 UTC	thebigdogjay	VIPthebigdogjay: Wife and Child have gone away for the week, im a free man LETSGO	171
2024-11-25 16:05:15 UTC	Pashkkeee	i showed your phot to my mom after she said that you can become my wife	171
2024-11-25 16:18:03 UTC	amirmasoud_2018	ex wife Pffttt	171
2024-11-26 15:43:43 UTC	lllllll___adel___lllllll	@s2iil don't say that to my wife	172
2024-11-28 13:14:03 UTC	LumumbaTheAnonymousGifter	tja wifeYo	174
2024-11-28 14:56:34 UTC	saeed__sd	how is my wife	174
2024-12-01 13:03:27 UTC	Anthonutty	my wife loves to remind me that i'm 32 now lol old af	176
2024-12-01 14:34:42 UTC	nzexy	"Hello am 48 year old man from somalia. sorry for bed england. i selled my wife for internet connection for play ""lig of leginds"" and i want to become the goodest player like you I play with 400 ping on brazil server and i am iron 5. pls no copy pasterino my story."	176
2024-12-03 16:33:08 UTC	JBIN2036	wife COPIUM	178
2024-12-05 13:28:15 UTC	oOozep	Batman fucked his wife	180
2024-12-07 14:21:23 UTC	DampaBoi	@sinimins i miss my wife tails	182
2024-12-08 12:08:50 UTC	pagmaninoff	WW wife	184
2024-12-08 12:08:54 UTC	IvanOnMyOwn	Love your wife too FeelsStrongMan	184
2024-12-09 02:42:40 UTC	hippahoppa	doro playing wife simulator	184
2024-12-11 13:43:08 UTC	LumumbaTheAnonymousGifter	wifeYo	185
2024-12-11 14:04:41 UTC	LumumbaTheAnonymousGifter	@dorozea wifeWave	185
2024-12-12 13:58:02 UTC	Vidke04	Didn't he beat up his wife?	186
2024-12-13 13:50:42 UTC	JBIN2036	It feels like everything is crumbling around me. First, I discovered my wife and brother have been keeping a secret, and then my grandpa caught COVID just last week. To make things worse, I accidentally stepped on my dog's tail today, and now he’s disappeared. And on top of it all, Doro hasn’t even finished the gingerbread house	187
2024-12-13 14:37:19 UTC	1206paul_	@thebigdogjay 50 y/o with a wife and kid Pffttt	187
2024-12-13 15:08:24 UTC	Dekara3	Yea our wife doesnt hate us guys	187
2024-12-16 14:51:54 UTC	sekasekas	bro mad he gets exposed cheatin on his wife on livestream Acknowledged	188
2024-12-16 15:40:06 UTC	MahyarA59	its his ult and kinda his wife i think	188
2024-12-16 17:04:19 UTC	Pashkkeee	open 1 case for my wife	188
2024-12-17 13:18:55 UTC	dyz3l1s	Wife .ateria	189
2024-12-18 15:47:23 UTC	haHAA_12_btw	are you sending these to subscribers wifeWait	190
2024-12-18 15:47:46 UTC	haHAA_12_btw	@phrank007 wifeNOOO	190
2024-12-18 15:49:57 UTC	haHAA_12_btw	wifeNOOO	190
2024-12-18 16:53:03 UTC	simpknot	scandinavian wife simulator stream	190
2024-12-18 17:26:13 UTC	n33mi	Is this wife material?	190
2024-12-18 17:26:58 UTC	n33mi	Is this wife material? PopNemo	190
2024-12-18 17:28:48 UTC	n33mi	Cant i just get married and my wife make me this?	190
2024-12-18 17:29:43 UTC	n33mi	@dorozea Is this wife material?	190
2024-12-19 14:21:08 UTC	LumumbatheLewdLurker	wifeHuh2	191
2024-12-19 14:23:48 UTC	albertrus1	Will you be my wife? I am from Russia	191
2024-12-19 15:00:27 UTC	haHAA_12_btw	@haHAA_12_btw @1206paul_ get doro onto this so i can see my name paint wifeWait	191
2024-12-19 15:05:40 UTC	haHAA_12_btw	when can we get a doro32 wifeWait	191
2024-12-19 15:35:30 UTC	niorravdam	You look like my future wife Kreygasm	191
2024-12-20 13:22:16 UTC	albertrus1	Will you be my wife?	192
2024-12-20 14:18:21 UTC	6ridge	wife?	192
2024-12-20 14:19:19 UTC	thebigdogjay	chst, just get a wife and turn old. lifes good	192
2024-12-20 14:20:02 UTC	thebigdogjay	!wife	192
2024-12-20 14:21:30 UTC	Vidke04	She will never be your wife chat but she could be the top 1 streamer with the best timing so go fucking vote.	192
2024-12-20 14:27:27 UTC	ozmoow	I've been looking for a wife for a long time, but you've come completely, and I'm waiting for you in Ingushetia.	192
2024-12-25 13:14:37 UTC	slavesellcenter	Merry Christmas my wife	196
2024-12-25 13:43:09 UTC	exitsixnine	Wokege dude, my wife's bf is sleeping. quiet	196
2024-12-26 15:35:20 UTC	darksouamey	hi wife	197
2024-12-29 13:22:32 UTC	DrCaat	Hi there shawty. You good af. I can see the wifey material from just 8 miles away.	200
2024-12-29 13:45:03 UTC	LardKiller	the girl is so wifey material , and she doesnt know it :3	200
2024-12-29 15:48:50 UTC	1206paul_	the grind stops when im in my 1million dollar cottage in ireland with my hot goth wife and 2 kids	200
2024-12-31 22:19:26 UTC	thebigdogjay	Wife and kid have gone to bed om	202
2025-01-01 13:24:50 UTC	overhxly	do want to be my wife?	203
2025-01-03 13:05:03 UTC	sixblades	come to Dagestan… I am looking for a wife btw	204
2025-01-03 14:35:26 UTC	haHAA_12_btw	wifeGOONERS freaky friday	204
2025-01-03 15:03:10 UTC	abidxo	rihana is the ultimate wife. period.	204
2025-01-03 15:14:29 UTC	walking_512	Be my wife ❤️❤️❤️	204
2025-01-03 17:01:04 UTC	misterchads	u look like my future wife	204
2025-01-05 13:11:34 UTC	dskgjnx	my wife streming hayy	206
2025-01-05 13:15:01 UTC	poison_kg	CS CANDLE LIGHT DINNER?!?!!!! SOMEONE WIFE HER UP	206
2025-01-05 13:17:49 UTC	klimentiyy_	be my wife dorozea	206
2025-01-05 16:54:02 UTC	1efo1	@heman_show sorry ı have bad england , ı sell my wife for internet connection	206
2025-01-06 15:57:31 UTC	kotdofa	hi my wife	207
2025-01-06 16:14:45 UTC	haHAA_12_btw	divvitWifeStuntiUalreadyno yeah im at level 102 master prestige	207
2025-01-06 19:40:10 UTC	Usmanovv	BE MY WIFE	207
2025-01-08 13:30:52 UTC	bradaew	I want a wife like you	208
2025-01-08 13:48:55 UTC	dskgjnx	my wife streaming hayy	208
2025-01-08 14:36:30 UTC	nOoNeOnEnO	Wife-steal for sure	208
2025-01-08 14:50:56 UTC	Kushodelicult	I would give you the world if you became me GREEK WIFE 😍😩🤤	208
2025-01-08 18:40:16 UTC	matibits	ok but u can be my e-wife	208
2025-01-08 18:40:34 UTC	cukuLuLu41	wtf is e-wife ?	208
